Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2021-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,1905,3605,5183,6233,6953,7395,7672,7869,8033,8183,8345,8586,8922,9417,10036,10629,11097,11472,11727,11946,12038,12095,12114,12145,12233,12417,12685,13133,13561,13921,14283,14552,14910,15188,15476,15745,15982,16313,16697,17118,17685,18192,18691,19161,19506,19718,19943,20140,20334,20588,20879,21257,21620,21810,21973,22115,22262,22410,22538,22666,22811,22907,22982,23079,23150,23197,23272,23287,23267,23243,23187,23125,23054,22992,22887,22787,22659,22528,22397,22261,22136,22008,21885,21773,21669,21604,21578,21565,21561,21655,21765,21849,21905,22008,22134,22215,22345,22531,22764,23015,23189,23386,23564,23751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,84,204,361,606,1398,2780,4510,6119,7199,7949,8421,8728,8955,9150,9330,9522,9794,10159,10684,11334,11957,12455,12861,13146,13394,13517,13604,13653,13714,13833,14046,14344,14823,15281,15671,16064,16363,16750,17059,17377,17676,17944,18305,18718,19170,19767,20304,20834,21334,21709,21951,22206,22433,22658,22942,23263,23672,24064,24284,24478,24650,24827,25006,25163,25321,25497,25623,25728,25856,25957,26033,26139,26184,26194,26201,26175,26142,26101,26070,25995,25925,25828,25727,25625,25520,25425,25327,25235,25153,25079,25044,25048,25065,25092,25216,25356,25470,25556,25689,25846,25957,26117,26334,26596,26877,27082,27309,27517,27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,0,0,0,0,0,0,0,0,116,224,320,415,478,538,585,632,640,693,780,862,951,1072,1235,1434,1722,2558,3983,5755,7407,8530,9323,9839,10188,10458,10696,10919,11154,11468,11877,12445,13138,13803,14344,14793,15121,15413,15578,15708,15800,15904,16065,16322,16663,17185,17686,18118,18554,18896,19327,19679,20039,20381,20692,21096,21552,22047,22687,23267,23840,24382,24800,25086,25384,25654,25921,26248,26612,27064,27499,27762,27999,28214,28434,28655,28856,29057,29276,29445,29592,29763,29907,30027,30175,30263,30316,30366,30383,30393,30395,30407,30375,30347,30293,30235,30177,30115,30062,30007,29958,29919,29888,29896,29943,30003,30073,30239,30422,30580,30709,30885,31084,31238,31441,31701,32007,32330,32578,32848,33099,33359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,85,243,366,476,585,662,737,798,859,881,948,1050,1146,1249,1384,1561,1775,2077,2927,4366,6153,7819,8956,9763,10293,10657,10941,11193,11430,11679,12008,12431,13013,13720,14400,14955,15418,15760,16066,16246,16390,16496,16614,16790,17061,17416,17952,18467,18914,19364,19720,20165,20531,20906,21262,21587,22005,22476,22985,23639,24233,24820,25377,25809,26109,26421,26705,26987,27328,27706,28172,28622,28899,29150,29379,29613,29849,30064,30279,30512,30695,30857,31042,31200,31334,31497,31599,31666,31730,31761,31786,31802,31828,31810,31797,31757,31713,31669,31621,31583,31542,31507,31482,31465,31488,31549,31623,31707,31888,32085,32257,32400,32590,32804,32972,33189,33463,33783,34121,34383,34667,34932,35207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,3,102,246,427,573,705,837,937,1035,1119,1203,1248,1338,1463,1581,1707,1865,2065,2302,2627,3500,4962,6772,8460,9620,10450,11003,11390,11697,11972,12232,12503,12855,13301,13906,14636,15339,15917,16403,16768,17096,17299,17466,17595,17736,17935,18229,18607,19166,19703,20173,20646,21025,21493,21882,22280,22659,23006,23447,23941,24473,25150,25767,26377,26957,27412,27734,28069,28376,28681,29045,29446,29935,30408,30708,30981,31233,31490,31749,31987,32225,32481,32687,32871,33079,33260,33417,33603,33728,33818,33905,33959,34006,34045,34094,34099,34109,34092,34071,34050,34025,34009,33991,33979,33977,33983,34029,34113,34210,34316,34520,34740,34935,35101,35314,35551,35742,35982,36278,36621,36982,37267,37574,37862,38160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,22,71,187,348,546,709,859,1008,1125,1240,1340,1441,1503,1610,1752,1888,2031,2206,2423,2677,3019,3909,5387,7214,8920,10097,10944,11514,11918,12242,12534,12811,13100,13469,13931,14553,15300,16020,16615,17118,17500,17846,18066,18250,18396,18553,18769,19080,19475,20051,20606,21093,21583,21979,22464,22870,23285,23680,24045,24503,25014,25563,26257,26891,27518,28115,28587,28927,29279,29602,29924,30305,30723,31229,31719,32036,32327,32596,32870,33146,33400,33655,33928,34151,34353,34578,34776,34950,35153,35295,35402,35506,35576,35641,35697,35763,35785,35812,35812,35808,35804,35796,35798,35797,35801,35816,35839,35902,36003,36117,36241,36462,36699,36911,37094,37323,37577,37785,38042,38356,38716,39094,39396,39720,40025,40340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,38,95,219,388,594,765,923,1080,1205,1328,1437,1546,1616,1731,1881,2025,2176,2359,2584,2846,3196,4094,5581,7416,9129,10314,11169,11747,12159,12491,12791,13076,13373,13750,14221,14851,15606,16334,16937,17448,17838,18192,18420,18612,18766,18932,19156,19475,19878,20461,21024,21519,22017,22421,22914,23328,23751,24155,24528,24994,25513,26070,26772,27414,28049,28654,29134,29482,29842,30174,30504,30893,31319,31833,32330,32655,32954,33231,33513,33797,34060,34323,34604,34835,35045,35278,35484,35666,35877,36027,36142,36254,36333,36406,36470,36544,36574,36609,36616,36620,36624,36624,36634,36641,36654,36677,36708,36779,36888,37010,37142,37371,37616,37836,38027,38265,38527,38743,39008,39330,39698,40084,40394,40725,41038,41361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,20,106,237,405,538,659,778,865,950,1021,1093,1125,1202,1314,1420,1534,1679,1866,2090,2402,3262,4712,6509,8185,9332,10149,10690,11064,11358,11620,11867,12127,12466,12899,13491,14208,14899,15464,15937,16289,16605,16795,16950,17066,17194,17380,17661,18027,18573,19098,19555,20015,20382,20837,21213,21598,21964,22300,22728,23209,23728,24392,24996,25594,26161,26603,26913,27235,27530,27822,28173,28561,29037,29498,29785,30046,30285,30529,30775,31001,31226,31469,31662,31834,32030,32198,32342,32515,32627,32705,32779,32820,32855,32881,32918,32910,32907,32877,32843,32809,32772,32744,32713,32688,32673,32667,32700,32771,32855,32949,33141,33348,33530,33683,33883,34108,34286,34513,34797,35127,35475,35748,36042,36317,36602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,68,180,329,443,544,644,712,778,830,882,896,954,1047,1134,1228,1354,1522,1727,2020,2861,4292,6070,7727,8855,9653,10174,10529,10804,11047,11275,11515,11836,12250,12823,13521,14192,14738,15192,15525,15822,15993,16129,16226,16335,16502,16764,17110,17637,18143,18581,19022,19369,19806,20163,20529,20876,21192,21601,22063,22563,23208,23793,24372,24920,25343,25634,25937,26212,26485,26817,27186,27643,28085,28353,28595,28815,29040,29267,29473,29679,29903,30077,30230,30407,30556,30681,30835,30928,30986,31041,31063,31079,31086,31104,31077,31055,31006,30953,30900,30843,30796,30746,30702,30668,30643,30657,30709,30774,30849,31021,31209,31372,31506,31687,31893,32052,32260,32525,32836,33165,33418,33693,33949,34215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,46,128,176,210,243,245,244,229,215,161,152,179,199,226,286,387,525,752,1526,2889,4601,6191,7252,7984,8438,8726,8935,9111,9272,9446,9699,10046,10553,11184,11788,12268,12655,12921,13152,13256,13324,13355,13397,13497,13693,13972,14432,14872,15243,15617,15898,16267,16557,16857,17137,17386,17729,18124,18557,19136,19654,20165,20647,21003,21227,21464,21672,21878,22144,22446,22836,23211,23412,23587,23741,23899,24059,24199,24338,24495,24603,24689,24798,24881,24939,25026,25053,25044,25032,24988,24937,24877,24828,24734,24645,24530,24410,24290,24167,24053,23936,23826,23725,23632,23580,23565,23563,23572,23677,23798,23895,23962,24076,24215,24307,24448,24647,24891,25153,25340,25548,25737,25937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,38,40,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,665,1983,3649,5194,6210,6896,7305,7548,7711,7842,7958,8086,8294,8596,9057,9643,10202,10636,10978,11199,11384,11443,11466,11451,11448,11503,11653,11887,12302,12696,13022,13351,13586,13910,14155,14409,14644,14848,15145,15495,15883,16416,16889,17355,17791,18102,18281,18472,18635,18796,19016,19273,19618,19947,20103,20233,20341,20454,20569,20663,20757,20869,20931,20972,21036,21073,21086,21128,21109,21055,20998,20908,20812,20707,20612,20473,20339,20178,20013,19848,19679,19520,19358,19202,19056,18918,18820,18760,18713,18676,18736,18812,18863,18885,18954,19047,19094,19190,19343,19542,19759,19900,20063,20207,20361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1283,2912,4420,5399,6049,6421,6627,6753,6847,6927,7018,7189,7454,7878,8427,8950,9347,9652,9836,9984,10007,9993,9941,9901,9919,10033,10230,10608,10965,11254,11546,11745,12032,12240,12457,12655,12823,13083,13396,13747,14243,14679,15109,15508,15782,15924,16078,16205,16329,16512,16732,17040,17333,17452,17545,17616,17692,17770,17828,17885,17960,17985,17989,18017,18017,17993,17998,17942,17852,17758,17631,17498,17356,17224,17049,16878,16680,16478,16276,16071,15875,15676,15483,15300,15125,14991,14894,14810,14736,14759,14799,14813,14798,14830,14886,14897,14956,15072,15234,15414,15518,15645,15752,15869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,1907,3570,5113,6127,6811,7218,7458,7619,7748,7862,7988,8194,8493,8952,9536,10093,10525,10865,11083,11266,11323,11344,11327,11322,11374,11522,11754,12167,12559,12882,13209,13442,13764,14007,14259,14491,14693,14988,15336,15722,16253,16723,17187,17621,17930,18107,18296,18456,18615,18833,19088,19431,19757,19911,20039,20145,20256,20369,20460,20552,20662,20722,20761,20823,20857,20868,20908,20887,20831,20772,20679,20581,20474,20377,20236,20099,19936,19769,19602,19431,19270,19105,18947,18799,18659,18559,18497,18447,18408,18466,18540,18589,18609,18675,18766,18811,18905,19056,19252,19467,19606,19767,19909,20061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,61,801,2130,3807,5363,6390,7087,7507,7761,7935,8077,8204,8343,8562,8875,9347,9944,10514,10959,11312,11544,11740,11810,11844,11840,11848,11914,12075,12320,12746,13151,13488,13828,14074,14409,14665,14930,15176,15391,15699,16060,16459,17003,17487,17964,18411,18733,18923,19125,19299,19471,19702,19970,20326,20666,20833,20974,21093,21217,21343,21448,21553,21676,21749,21801,21876,21924,21948,22001,21993,21950,21904,21825,21740,21646,21562,21434,21311,21161,21007,20853,20695,20547,20396,20251,20116,19989,19902,19853,19817,19791,19862,19949,20011,20044,20124,20228,20286,20393,20557,20767,20995,21147,21321,21476,21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-25,0,0,0,0,0,0,0,0,0,0,0,0,75,816,2146,3824,5381,6409,7107,7528,7783,7958,8101,8229,8369,8589,8903,9376,9974,10545,10991,11345,11578,11775,11846,11881,11878,11887,11954,12116,12362,12789,13195,13533,13874,14121,14457,14714,14980,15227,15443,15752,16114,16514,17059,17544,18022,18470,18793,18984,19187,19362,19535,19767,20036,20393,20734,20902,21044,21164,21289,21416,21522,21628,21752,21826,21879,21955,22004,22029,22083,22076,22034,21989,21911,21827,21734,21651,21524,21402,21253,21100,20947,20790,20643,20493,20349,20215,20089,20003,19955,19920,19895,19967,20055,20118,20152,20233,20338,20397,20505,20670,20881,21110,21263,21438,21594,21760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-02,0,0,0,0,0,0,0,0,28,128,265,490,1262,2624,4334,5923,6983,7713,8165,8452,8659,8834,8994,9166,9417,9763,10268,10898,11501,11979,12365,12629,12858,12961,13028,13057,13098,13196,13390,13668,14127,14565,14935,15307,15586,15954,16243,16541,16820,17067,17408,17802,18234,18811,19328,19838,20317,20672,20895,21130,21337,21542,21805,22106,22495,22868,23068,23242,23393,23550,23709,23847,23985,24141,24246,24331,24439,24520,24577,24663,24688,24677,24664,24618,24566,24505,24454,24358,24268,24151,24030,23909,23784,23668,23550,23438,23336,23242,23188,23171,23168,23175,23279,23399,23494,23560,23672,23809,23900,24040,24237,24480,24740,24925,25132,25320,25518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-09,0,0,0,0,0,0,0,47,149,288,515,1290,2654,4366,5957,7019,7751,8206,8495,8704,8881,9043,9217,9471,9819,10326,10958,11563,12043,12431,12698,12929,13034,13103,13134,13177,13278,13474,13754,14215,14655,15027,15402,15683,16053,16344,16644,16925,17175,17518,17914,18348,18927,19446,19958,20440,20797,21022,21259,21468,21675,21941,22244,22635,23010,23212,23388,23542,23701,23862,24002,24142,24300,24408,24495,24605,24688,24747,24835,24862,24854,24843,24799,24749,24690,24641,24548,24460,24345,24226,24107,23984,23871,23755,23645,23545,23453,23401,23387,23386,23395,23501,23623,23720,23788,23903,24042,24135,24277,24476,24721,24984,25171,25380,25570,25770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-16,0,0,0,8,43,85,159,275,428,669,1458,2836,4562,6167,7242,7988,8457,8760,8983,9174,9350,9538,9806,10168,10689,11335,11954,12448,12849,13130,13375,13494,13577,13622,13679,13794,14004,14298,14773,15227,15613,16002,16296,16680,16985,17299,17594,17858,18215,18625,19073,19666,20199,20725,21221,21592,21831,22081,22304,22525,22805,23122,23527,23916,24132,24322,24490,24663,24838,24992,25146,25317,25439,25540,25664,25761,25834,25936,25977,25983,25986,25956,25920,25875,25840,25760,25686,25585,25480,25375,25266,25167,25065,24969,24883,24805,24767,24767,24780,24802,24922,25058,25169,25251,25380,25533,25640,25796,26009,26268,26545,26746,26969,27173,27386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-23,0,0,8,43,85,159,275,428,669,1458,2836,4562,6167,7243,7989,8458,8761,8984,9175,9351,9539,9807,10169,10690,11336,11955,12449,12851,13132,13377,13496,13579,13624,13681,13796,14006,14300,14775,15229,15615,16004,16299,16683,16988,17302,17597,17861,18218,18628,19076,19669,20202,20728,21224,21595,21834,22085,22308,22529,22809,23126,23531,23920,24136,24326,24494,24667,24842,24996,25150,25322,25444,25545,25669,25766,25839,25941,25982,25988,25991,25961,25925,25880,25845,25766,25692,25591,25486,25381,25272,25173,25071,24975,24889,24811,24773,24773,24786,24809,24929,25065,25176,25258,25387,25540,25647,25803,26016,26275,26552,26753,26976,27180,27394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,45,125,199,280,393,547,739,1019,1847,3264,5028,6672,7787,8572,9080,9421,9683,9913,10128,10355,10661,11062,11622,12307,12965,13497,13938,14258,14542,14700,14821,14905,15001,15155,15404,15736,16250,16743,17168,17596,17930,18352,18696,19049,19383,19686,20081,20530,21017,21649,22221,22785,23320,23730,24008,24298,24559,24819,25138,25494,25938,26365,26620,26849,27056,27268,27481,27674,27867,28078,28239,28378,28541,28677,28789,28930,29009,29054,29096,29105,29108,29102,29105,29065,29030,28968,28902,28835,28765,28705,28642,28585,28537,28498,28499,28538,28590,28651,28810,28985,29135,29256,29423,29615,29761,29956,30208,30505,30821,31061,31323,31566,31818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,36,65,101,169,280,427,662,1445,2818,4538,6137,7207,7947,8411,8708,8925,9110,9281,9463,9725,10081,10596,11237,11850,12338,12734,13010,13249,13362,13439,13478,13530,13639,13843,14131,14601,15049,15429,15812,16101,16480,16779,17087,17376,17635,17986,18390,18832,19419,19947,20467,20957,21322,21556,21801,22018,22233,22507,22819,23218,23601,23811,23996,24158,24325,24494,24643,24791,24957,25073,25168,25287,25378,25445,25541,25577,25577,25574,25538,25496,25446,25405,25320,25240,25134,25023,24912,24797,24692,24585,24483,24391,24307,24264,24258,24265,24282,24396,24527,24632,24708,24831,24979,25080,25230,25437,25690,25962,26157,26374,26572,26781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-13,0,0,29,104,216,416,1164,2501,4186,5750,6785,7490,7918,8180,8362,8512,8647,8794,9021,9342,9822,10427,11005,11458,11819,12059,12263,12341,12383,12387,12403,12477,12646,12899,13333,13746,14091,14439,14693,15036,15300,15573,15827,16050,16366,16735,17142,17694,18186,18671,19126,19456,19654,19864,20046,20226,20465,20741,21105,21453,21628,21777,21904,22036,22170,22283,22396,22527,22608,22668,22751,22807,22839,22900,22900,22865,22827,22756,22679,22593,22517,22397,22282,22140,21994,21848,21698,21558,21415,21278,21151,21032,20953,20912,20884,20866,20945,21040,21110,21151,21239,21351,21417,21532,21704,21922,22158,22318,22500,22663,22836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,7,46,127,245,451,1205,2548,4239,5809,6850,7561,7995,8263,8451,8607,8748,8901,9134,9461,9947,10558,11142,11601,11968,12214,12424,12508,12556,12566,12588,12668,12843,13102,13542,13960,14311,14665,14925,15274,15544,15823,16083,16312,16634,17009,17422,17980,18478,18969,19430,19766,19970,20186,20374,20560,20805,21087,21457,21811,21992,22147,22280,22418,22558,22677,22796,22933,23020,23085,23174,23236,23274,23341,23347,23318,23286,23221,23150,23070,23000,22886,22777,22641,22501,22361,22217,22083,21946,21815,21694,21581,21508,21473,21451,21439,21524,21625,21701,21748,21842,21960,22032,22153,22330,22554,22796,22962,23150,23319,23498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,33,107,218,417,1164,2500,4184,5747,6781,7485,7912,8173,8354,8503,8637,8783,9009,9329,9808,10412,10989,11441,11801,12040,12243,12320,12361,12364,12379,12452,12620,12872,13305,13717,14061,14408,14661,15003,15266,15538,15791,16013,16328,16696,17102,17653,18144,18628,19082,19411,19608,19817,19998,20177,20415,20690,21053,21400,21574,21722,21848,21979,22112,22224,22336,22466,22546,22605,22687,22742,22773,22833,22832,22796,22757,22685,22607,22520,22443,22322,22206,22063,21916,21769,21618,21477,21333,21195,21067,20947,20867,20825,20796,20777,20855,20949,21018,21058,21145,21256,21321,21435,21606,21823,22058,22217,22398,22560,22732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,43,122,289,1004,2308,3960,5491,6493,7165,7560,7789,7938,8055,8157,8271,8465,8753,9200,9772,10317,10737,11065,11272,11443,11488,11497,11468,11451,11492,11628,11848,12249,12629,12941,13256,13477,13787,14018,14258,14479,14669,14952,15288,15662,16181,16640,17092,17514,17811,17976,18153,18302,18449,18655,18898,19229,19544,19686,19802,19896,19995,20096,20176,20256,20354,20402,20429,20479,20502,20501,20529,20496,20428,20357,20253,20143,20024,19915,19762,19614,19439,19260,19081,18898,18725,18549,18379,18219,18067,17955,17881,17820,17769,17815,17877,17914,17922,17977,18056,18089,18171,18310,18495,18698,18825,18974,19104,19244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
